#Date:2021-09-24 20:28:50
#Class:methylRawDB
#DT:tabix
#SI:test1
#AS:hg18
#CT:CpG
#RS:base
#NR:1904
#DT:tabix
chr21	14350806	14350806	-	18	18	0
chr21	14352384	14352384	+	46	44	2
chr21	14356768	14356768	+	11	11	0
chr21	14356777	14356777	+	11	11	0
chr21	14356778	14356778	-	16	16	0
chr21	14356802	14356802	-	15	15	0
chr21	14356810	14356810	-	16	16	0
chr21	14357926	14357926	+	125	121	4
chr21	14357942	14357942	+	124	122	2
chr21	14357945	14357945	+	121	110	11
chr21	14357956	14357956	+	91	91	0
chr21	14357962	14357962	+	104	93	11
chr21	14358042	14358042	-	123	123	0
chr21	14358047	14358047	-	122	118	4
chr21	14358077	14358077	+	75	75	0
chr21	14358078	14358078	-	123	115	8
chr21	14358090	14358090	+	74	73	1
chr21	14358091	14358091	-	76	73	3
chr21	14358092	14358092	+	75	74	1
chr21	14358093	14358093	-	77	76	1
chr21	14358096	14358096	+	75	74	1
chr21	14358097	14358097	-	77	73	4
chr21	14358116	14358116	+	72	64	8
chr21	14358117	14358117	-	79	78	1
chr21	14358131	14358131	+	82	82	0
chr21	14358132	14358132	-	79	78	1
chr21	14358134	14358134	+	82	81	1
chr21	14358143	14358143	+	79	79	0
chr21	14358146	14358146	+	80	79	1
chr21	14358154	14358154	+	80	78	2
chr21	14358155	14358155	-	80	77	3
chr21	14358178	14358178	+	79	36	43
chr21	14358179	14358179	-	100	44	56
chr21	14358180	14358180	+	78	71	6
chr21	14358181	14358181	-	104	102	2
chr21	14358186	14358186	-	104	100	4
chr21	14358196	14358196	-	104	98	6
chr21	14358203	14358203	-	104	102	2
chr21	14358275	14358275	-	58	58	0
chr21	14358284	14358284	-	59	58	1
chr21	14358291	14358291	-	59	58	1
chr21	14358314	14358314	-	58	54	4
chr21	14358487	14358487	+	85	84	1
chr21	14358528	14358528	+	87	82	5
chr21	14358534	14358534	+	86	79	7
chr21	14358577	14358577	-	60	56	4
chr21	14358585	14358585	-	57	55	2
chr21	14358592	14358592	-	57	57	0
chr21	14358604	14358604	+	95	95	0
chr21	14358612	14358612	+	95	43	52
chr21	14358635	14358635	+	93	93	0
chr21	14358648	14358648	+	84	83	0
chr21	14358651	14358651	+	88	88	0
chr21	14358700	14358700	-	51	48	3
chr21	14358725	14358725	-	53	50	3
chr21	14358738	14358738	-	53	52	1
chr21	14360174	14360174	-	34	29	5
chr21	14360181	14360181	-	33	29	4
chr21	14364879	14364879	+	29	29	0
chr21	14364882	14364882	+	29	29	0
chr21	14364894	14364894	+	28	28	0
chr21	14364896	14364896	+	29	29	0
chr21	14364917	14364917	+	28	28	0
chr21	14364979	14364979	-	18	18	0
chr21	14364981	14364981	-	18	18	0
chr21	14364995	14364995	-	18	18	0
chr21	14365015	14365015	-	18	18	0
chr21	14365019	14365019	-	18	18	0
chr21	14365025	14365025	-	18	18	0
chr21	14365260	14365260	-	25	22	3
chr21	14365278	14365278	+	11	11	0
chr21	14365296	14365296	+	11	11	0
chr21	14365648	14365648	+	39	35	4
chr21	14365665	14365665	+	40	37	3
chr21	14365671	14365671	+	40	37	3
chr21	14365683	14365683	+	40	37	3
chr21	14365688	14365688	+	39	36	3
chr21	14365696	14365696	+	34	29	5
chr21	14365748	14365748	-	30	30	0
chr21	14365755	14365755	-	32	31	1
chr21	14365777	14365777	-	31	31	0
chr21	14365790	14365790	+	10	6	4
chr21	14365791	14365791	-	32	32	0
chr21	14366063	14366063	+	31	31	0
chr21	14366096	14366096	+	30	30	0
chr21	14366108	14366108	+	30	28	2
chr21	14366211	14366211	-	21	20	1
chr21	14366216	14366216	-	22	21	1
chr21	14366245	14366245	-	22	18	4
chr21	14366254	14366254	-	20	19	1
chr21	14366580	14366580	+	29	27	2
chr21	14366581	14366581	-	15	10	5
chr21	14366595	14366595	+	29	29	0
chr21	14366605	14366605	+	36	36	0
chr21	14366612	14366612	+	36	36	0
chr21	14366625	14366625	+	35	35	0
chr21	14366626	14366626	-	15	15	0
chr21	14366655	14366655	-	15	14	1
chr21	14366658	14366658	-	15	15	0
chr21	14366663	14366663	-	15	15	0
chr21	14366922	14366922	+	10	10	0
chr21	14366923	14366923	-	20	18	2
chr21	14366939	14366939	+	10	8	2
chr21	14366940	14366940	-	19	16	3
chr21	14366954	14366954	+	10	10	0
chr21	14366955	14366955	-	20	17	3
chr21	14366972	14366972	+	36	36	0
chr21	14366973	14366973	-	20	20	0
chr21	14367008	14367008	+	37	37	0
chr21	14367009	14367009	-	31	27	4
chr21	14367010	14367010	+	37	35	2
chr21	14367011	14367011	-	32	28	4
chr21	14367014	14367014	+	37	37	0
chr21	14367015	14367015	-	32	28	4
chr21	14367045	14367045	-	33	28	5
chr21	14367054	14367054	-	32	26	6
chr21	14367059	14367059	+	13	13	0
chr21	14367062	14367062	+	13	13	0
chr21	14367092	14367092	+	13	12	1
chr21	14367099	14367099	+	12	12	0
chr21	14367103	14367103	+	12	12	0
chr21	14367105	14367105	+	11	11	0
chr21	14367175	14367175	+	19	13	6
chr21	14367190	14367190	+	19	13	6
chr21	14367207	14367207	+	17	9	8
chr21	14367213	14367213	+	17	9	8
chr21	14367220	14367220	+	17	10	7
chr21	14367242	14367242	-	15	14	1
chr21	14367268	14367268	-	15	15	0
chr21	14367278	14367278	+	11	11	0
chr21	14367279	14367279	-	25	17	8
chr21	14367292	14367292	+	11	11	0
chr21	14367293	14367293	-	10	10	0
chr21	14367296	14367296	+	11	11	0
chr21	14367297	14367297	-	10	9	1
chr21	14367310	14367310	+	11	11	0
chr21	14367311	14367311	-	10	10	0
chr21	14367325	14367325	+	18	11	7
chr21	14367326	14367326	-	10	10	0
chr21	14367414	14367414	-	12	12	0
chr21	14367456	14367456	-	14	13	1
chr21	14367459	14367459	-	14	14	0
chr21	14367464	14367464	+	26	23	3
chr21	14367497	14367497	+	25	25	0
chr21	14367498	14367498	-	22	22	0
chr21	14367515	14367515	-	23	22	1
chr21	14367517	14367517	-	23	23	0
chr21	14367534	14367534	-	21	21	0
chr21	14367621	14367621	-	13	9	4
chr21	14367628	14367628	-	14	13	1
chr21	14367665	14367665	+	15	12	3
chr21	14367666	14367666	-	14	13	1
chr21	14367701	14367701	+	15	15	0
chr21	14367702	14367702	-	16	14	2
chr21	14367705	14367705	+	15	14	1
chr21	14367706	14367706	-	16	15	1
chr21	14367716	14367716	-	16	12	4
chr21	14367739	14367739	+	11	8	3
chr21	14367740	14367740	-	17	16	1
chr21	14367882	14367882	-	38	38	0
chr21	14367894	14367894	-	37	37	0
chr21	14367961	14367961	-	14	14	0
chr21	14367979	14367979	-	14	14	0
chr21	14368400	14368400	+	17	14	3
chr21	14368415	14368415	+	16	7	9
chr21	14368438	14368438	+	17	13	4
chr21	14368445	14368445	+	12	10	2
chr21	14368446	14368446	-	14	7	7
chr21	14368475	14368475	-	12	11	1
chr21	14368481	14368481	-	12	11	1
chr21	14368490	14368490	-	12	11	1
chr21	14368539	14368539	+	13	13	0
chr21	14368552	14368552	+	13	10	3
chr21	14368553	14368553	-	10	10	0
chr21	14368590	14368590	-	10	10	0
chr21	14369784	14369784	+	10	6	4
chr21	14370025	14370025	+	28	25	3
chr21	14370143	14370143	-	23	21	2
chr21	14370153	14370153	-	23	21	2
chr21	14370169	14370169	-	238	205	33
chr21	14370181	14370181	-	238	213	25
chr21	14370193	14370193	+	11	11	0
chr21	14370195	14370195	+	11	11	0
chr21	14370310	14370310	+	18	17	1
chr21	14370318	14370318	+	17	15	2
chr21	14370352	14370352	+	14	14	0
chr21	14370353	14370353	-	24	24	0
chr21	14370359	14370359	+	14	13	1
chr21	14370360	14370360	-	25	25	0
chr21	14370376	14370376	-	25	25	0
chr21	14370415	14370415	+	11	11	0
chr21	14370521	14370521	+	15	13	2
chr21	14370528	14370528	+	15	15	0
chr21	14370529	14370529	-	13	9	4
chr21	14370535	14370535	+	15	15	0
chr21	14370536	14370536	-	14	13	1
chr21	14370559	14370559	+	13	13	0
chr21	14370560	14370560	-	14	13	1
chr21	14370576	14370576	-	14	13	1
chr21	14371662	14371662	+	18	10	8
chr21	14371668	14371668	+	18	10	8
chr21	14371678	14371678	+	18	18	0
chr21	14371698	14371698	+	18	18	0
chr21	14372027	14372027	+	10	9	1
chr21	14372031	14372031	+	10	9	1
chr21	14372039	14372039	+	10	9	1
chr21	14372041	14372041	+	10	9	1
chr21	14372043	14372043	+	10	9	1
chr21	14372845	14372845	-	11	0	11
chr21	14373909	14373909	+	18	18	0
chr21	14374515	14374515	+	20	20	0
chr21	14374542	14374542	+	19	19	0
chr21	14374557	14374557	+	20	20	0
chr21	14374686	14374686	+	24	24	0
chr21	14374689	14374689	+	24	23	1
chr21	14374698	14374698	+	24	21	3
chr21	14376417	14376417	-	75	0	75
chr21	14376427	14376427	+	10	9	1
chr21	14376428	14376428	-	60	0	60
chr21	14376512	14376512	-	19	18	1
chr21	14376555	14376555	+	16	16	0
chr21	14376556	14376556	-	22	21	1
chr21	14376609	14376609	-	35	25	10
chr21	14376611	14376611	-	32	30	2
chr21	14376644	14376644	-	64	7	57
chr21	14377513	14377513	+	19	17	2
chr21	14377532	14377532	+	19	16	3
chr21	14377533	14377533	-	14	12	2
chr21	14377537	14377537	+	19	15	4
chr21	14377538	14377538	-	14	14	0
chr21	14377576	14377576	-	14	14	0
chr21	14377582	14377582	-	14	14	0
chr21	14378318	14378318	+	18	17	1
chr21	14378325	14378325	+	18	15	3
chr21	14379889	14379889	-	27	25	2
chr21	14379907	14379907	-	27	26	1
chr21	14381228	14381228	+	13	12	1
chr21	14381276	14381276	+	11	11	0
chr21	14510325	14510325	+	32	1	31
chr21	14510336	14510336	+	31	0	31
chr21	14510337	14510337	-	14	0	14
chr21	14510363	14510363	+	33	0	33
chr21	14510364	14510364	-	14	0	14
chr21	14510368	14510368	-	14	0	14
chr21	14510373	14510373	+	176	13	163
chr21	14510374	14510374	-	14	2	12
chr21	14510402	14510402	+	176	8	168
chr21	14510411	14510411	+	174	4	170
chr21	14510480	14510480	-	53	0	53
chr21	14510496	14510496	-	55	3	52
chr21	14510499	14510499	-	54	6	48
chr21	14510507	14510507	-	54	0	54
chr21	14510514	14510514	-	55	1	54
chr21	14510517	14510517	-	54	10	44
chr21	14510522	14510522	-	55	7	48
chr21	14568171	14568171	+	18	2	16
chr21	14568176	14568176	+	16	2	14
chr21	14568183	14568183	+	18	2	16
chr21	14568196	14568196	+	18	1	17
chr21	14568204	14568204	+	17	1	16
chr21	14568220	14568220	+	18	0	18
chr21	14576853	14576853	+	13	13	0
chr21	14576856	14576856	+	13	13	0
chr21	14576858	14576858	+	13	13	0
chr21	14576864	14576864	+	13	13	0
chr21	14576901	14576901	+	12	12	0
chr21	14677252	14677252	-	11	0	11
chr21	14677256	14677256	-	10	0	10
chr21	14677277	14677277	-	11	0	11
chr21	14677504	14677504	-	22	0	22
chr21	14677516	14677516	-	34	0	34
chr21	14677535	14677535	-	35	0	35
chr21	14677540	14677540	-	35	0	35
chr21	14677544	14677544	-	35	0	35
chr21	14773120	14773120	+	15	11	4
chr21	14791643	14791643	+	13	12	1
chr21	14791677	14791677	+	13	12	1
chr21	15176925	15176925	-	11	11	0
chr21	15181507	15181507	+	22	19	3
chr21	15181541	15181541	+	21	18	3
chr21	15181542	15181542	-	18	14	4
chr21	15181553	15181553	+	21	17	4
chr21	15181554	15181554	-	23	20	3
chr21	15181558	15181558	-	24	22	2
chr21	15241981	15241981	+	43	41	2
chr21	15286353	15286353	+	14	14	0
chr21	15286362	15286362	+	15	15	0
chr21	15286377	15286377	+	15	4	11
chr21	15358331	15358331	+	116	2	114
chr21	15358368	15358368	+	123	0	123
chr21	15358374	15358374	+	122	0	122
chr21	15358375	15358375	-	67	0	67
chr21	15358384	15358384	-	62	0	62
chr21	15358390	15358390	-	68	0	68
chr21	15358401	15358401	-	67	0	67
chr21	15358403	15358403	-	68	0	68
chr21	15358409	15358409	-	68	0	68
chr21	15358418	15358418	-	68	0	68
chr21	15358423	15358423	-	68	1	67
chr21	15358444	15358444	-	10	0	10
chr21	15358476	15358476	+	155	0	155
chr21	15358477	15358477	-	11	0	11
chr21	15358487	15358487	+	155	0	155
chr21	15358488	15358488	-	120	2	118
chr21	15358514	15358514	+	138	0	138
chr21	15358515	15358515	-	124	2	122
chr21	15358521	15358521	+	131	0	131
chr21	15358522	15358522	-	113	1	112
chr21	15358524	15358524	+	137	0	137
chr21	15358525	15358525	-	120	1	119
chr21	15358536	15358536	-	121	0	121
chr21	15358552	15358552	-	19	0	19
chr21	15358559	15358559	-	20	0	20
chr21	15358562	15358562	-	20	0	20
chr21	15358567	15358567	-	20	0	20
chr21	15358571	15358571	-	20	0	20
chr21	15358577	15358577	+	29	0	29
chr21	15358578	15358578	-	42	0	42
chr21	15358584	15358584	+	29	0	29
chr21	15358585	15358585	-	22	0	22
chr21	15358590	15358590	+	29	0	29
chr21	15358591	15358591	-	22	0	22
chr21	15358602	15358602	+	28	0	28
chr21	15358603	15358603	-	22	0	22
chr21	15358606	15358606	+	24	0	24
chr21	15358607	15358607	-	22	0	22
chr21	15358618	15358618	+	28	0	28
chr21	15358619	15358619	-	22	0	22
chr21	15358623	15358623	+	28	0	28
chr21	15358624	15358624	-	22	4	18
chr21	15358637	15358637	+	149	0	149
chr21	15358643	15358643	+	149	0	149
chr21	15358656	15358656	+	148	0	148
chr21	15358658	15358658	+	141	0	141
chr21	15358659	15358659	-	121	0	121
chr21	15358661	15358661	+	145	0	145
chr21	15358662	15358662	-	123	0	123
chr21	15358665	15358665	+	148	0	148
chr21	15358666	15358666	-	95	0	95
chr21	15358689	15358689	-	144	0	144
chr21	15358693	15358693	-	145	0	145
chr21	15358697	15358697	-	144	0	142
chr21	15358702	15358702	-	145	0	144
chr21	15358707	15358707	-	144	2	142
chr21	15358767	15358767	-	21	0	21
chr21	15358795	15358795	+	125	0	125
chr21	15358796	15358796	-	21	0	21
chr21	15358801	15358801	+	127	0	127
chr21	15358803	15358803	+	123	0	123
chr21	15358812	15358812	+	126	0	126
chr21	15358815	15358815	+	126	0	126
chr21	15358820	15358820	+	126	0	126
chr21	15358823	15358823	+	126	0	126
chr21	15358829	15358829	+	123	0	123
chr21	15358830	15358830	-	68	0	68
chr21	15358831	15358831	+	123	0	123
chr21	15358832	15358832	-	79	0	79
chr21	15358849	15358849	-	84	0	84
chr21	15358856	15358856	-	84	0	84
chr21	15358859	15358859	-	84	0	84
chr21	15358861	15358861	-	84	0	84
chr21	15358866	15358866	-	80	0	80
chr21	15358868	15358868	-	80	0	80
chr21	15358874	15358874	-	82	0	82
chr21	15358893	15358893	+	97	1	96
chr21	15358896	15358896	+	96	1	95
chr21	15358900	15358900	+	97	0	97
chr21	15358912	15358912	+	96	0	96
chr21	15358921	15358921	+	98	0	98
chr21	15358922	15358922	-	115	0	115
chr21	15358923	15358923	+	94	0	94
chr21	15358924	15358924	-	145	0	145
chr21	15358927	15358927	+	95	0	95
chr21	15358928	15358928	-	156	0	156
chr21	15358945	15358945	-	166	0	166
chr21	15358948	15358948	-	176	0	176
chr21	15358950	15358950	-	178	0	178
chr21	15358963	15358963	+	68	0	68
chr21	15358964	15358964	-	177	0	177
chr21	15358969	15358969	+	68	0	68
chr21	15358970	15358970	-	45	0	45
chr21	15358978	15358978	+	68	0	68
chr21	15358979	15358979	-	53	0	53
chr21	15358983	15358983	+	68	0	68
chr21	15358984	15358984	-	54	0	54
chr21	15358985	15358985	+	66	0	66
chr21	15358986	15358986	-	57	0	57
chr21	15358991	15358991	+	58	0	58
chr21	15358992	15358992	-	49	0	49
chr21	15358998	15358998	+	68	0	68
chr21	15358999	15358999	-	55	0	55
chr21	15359003	15359003	+	68	0	68
chr21	15359004	15359004	-	57	0	57
chr21	15359014	15359014	-	57	0	57
chr21	15359021	15359021	+	65	1	64
chr21	15359024	15359024	+	65	0	65
chr21	15359038	15359038	+	65	0	65
chr21	15359045	15359045	+	57	0	57
chr21	15359048	15359048	+	48	0	48
chr21	15359054	15359054	+	63	0	63
chr21	15359057	15359057	+	48	0	48
chr21	15359062	15359062	+	38	0	38
chr21	15359065	15359065	+	23	0	23
chr21	15359069	15359069	+	22	0	22
chr21	15359072	15359072	-	135	0	135
chr21	15359080	15359080	-	137	0	137
chr21	15359084	15359084	-	136	0	136
chr21	15359088	15359088	-	137	0	137
chr21	15359092	15359092	-	135	0	135
chr21	15359094	15359094	-	135	0	135
chr21	15359096	15359096	-	131	0	131
chr21	15359098	15359098	-	138	0	138
chr21	15359105	15359105	-	138	0	138
chr21	15359109	15359109	-	138	0	138
chr21	15359113	15359113	-	138	0	138
chr21	15359121	15359121	-	137	0	137
chr21	15359358	15359358	-	101	0	101
chr21	15359382	15359382	+	101	0	101
chr21	15359386	15359386	+	98	0	98
chr21	15359402	15359402	+	98	0	98
chr21	15359403	15359403	-	147	0	147
chr21	15359419	15359419	+	99	0	99
chr21	15359420	15359420	-	151	0	151
chr21	15359435	15359435	-	147	0	147
chr21	15359446	15359446	-	151	2	149
chr21	15359473	15359473	+	69	0	69
chr21	15359482	15359482	+	67	0	67
chr21	15359483	15359483	-	52	0	52
chr21	15359491	15359491	+	68	0	68
chr21	15359492	15359492	-	48	0	48
chr21	15359493	15359493	+	64	0	64
chr21	15359494	15359494	-	52	0	52
chr21	15359499	15359499	+	68	0	68
chr21	15359500	15359500	-	54	0	54
chr21	15359515	15359515	+	63	0	63
chr21	15359516	15359516	-	54	0	54
chr21	15359518	15359518	+	50	2	48
chr21	15359519	15359519	-	52	0	52
chr21	15359520	15359520	+	45	0	45
chr21	15359521	15359521	-	54	0	54
chr21	15359525	15359525	-	54	0	54
chr21	15359536	15359536	+	105	0	105
chr21	15359558	15359558	+	106	0	106
chr21	15359559	15359559	-	37	0	37
chr21	15359562	15359562	+	105	0	105
chr21	15359563	15359563	-	89	1	88
chr21	15359564	15359564	+	103	0	103
chr21	15359565	15359565	-	119	0	119
chr21	15359568	15359568	+	105	0	105
chr21	15359569	15359569	-	119	0	119
chr21	15359577	15359577	+	86	0	86
chr21	15359578	15359578	-	121	0	121
chr21	15359602	15359602	+	122	0	122
chr21	15359603	15359603	-	126	0	126
chr21	15359611	15359611	+	119	3	116
chr21	15359629	15359629	+	121	0	121
chr21	15359630	15359630	-	152	0	152
chr21	15359639	15359639	+	122	0	122
chr21	15359640	15359640	-	150	0	150
chr21	15359662	15359662	-	152	0	152
chr21	15360037	15360037	+	57	0	57
chr21	15360106	15360106	-	58	0	58
chr21	15360111	15360111	-	58	0	58
chr21	15360118	15360118	-	58	0	58
chr21	15360143	15360143	-	58	0	58
chr21	15360149	15360149	-	58	0	58
chr21	15447185	15447185	-	28	11	17
chr21	15582781	15582781	-	11	10	1
chr21	15582804	15582804	-	12	9	3
chr21	15583554	15583554	-	28	28	0
chr21	15583576	15583576	-	28	23	5
chr21	15583584	15583584	+	13	9	4
chr21	15583585	15583585	-	28	28	0
chr21	15583593	15583593	+	13	13	0
chr21	15583594	15583594	-	16	16	0
chr21	15583628	15583628	-	17	8	9
chr21	15583637	15583637	-	17	7	10
chr21	15583673	15583673	-	11	4	7
chr21	15583716	15583716	-	14	6	8
chr21	15584415	15584415	+	15	10	5
chr21	15584444	15584444	+	15	10	5
chr21	15584560	15584560	-	16	8	8
chr21	15584596	15584596	-	16	8	8
chr21	15584720	15584720	+	12	8	4
chr21	15715029	15715029	+	20	19	1
chr21	15788691	15788691	+	13	13	0
chr21	15788694	15788694	+	13	13	0
chr21	15788697	15788697	+	13	10	3
chr21	15788732	15788732	+	13	13	0
chr21	15788733	15788733	-	21	19	2
chr21	15788752	15788752	-	21	21	0
chr21	15788755	15788755	-	21	21	0
chr21	16014722	16014722	-	12	12	0
chr21	16014734	16014734	-	12	12	0
chr21	16014738	16014738	-	12	12	0
chr21	16023758	16023758	+	82	0	82
chr21	16023765	16023765	+	81	0	81
chr21	16023775	16023775	+	81	0	81
chr21	16023788	16023788	+	80	1	79
chr21	16023845	16023845	-	20	0	20
chr21	16023859	16023859	-	18	0	18
chr21	16023871	16023871	-	20	0	20
chr21	16023880	16023880	+	87	0	87
chr21	16023881	16023881	-	20	0	20
chr21	16023891	16023891	+	89	0	89
chr21	16023893	16023893	+	89	0	89
chr21	16023900	16023900	+	87	0	87
chr21	16023901	16023901	-	101	0	101
chr21	16023910	16023910	+	85	0	85
chr21	16023911	16023911	-	54	0	54
chr21	16023916	16023916	+	80	0	80
chr21	16023917	16023917	-	98	0	98
chr21	16023919	16023919	+	86	0	86
chr21	16023920	16023920	-	68	0	68
chr21	16023921	16023921	+	86	0	86
chr21	16023922	16023922	-	78	0	78
chr21	16023932	16023932	-	119	0	118
chr21	16023940	16023940	-	119	0	119
chr21	16023947	16023947	-	118	3	115
chr21	16023980	16023980	+	83	1	82
chr21	16023986	16023986	+	83	0	83
chr21	16023995	16023995	+	83	0	83
chr21	16023996	16023996	-	73	0	73
chr21	16023997	16023997	+	82	0	82
chr21	16023998	16023998	-	78	0	78
chr21	16024009	16024009	+	33	0	33
chr21	16024010	16024010	-	85	0	85
chr21	16024022	16024022	+	75	0	75
chr21	16024023	16024023	-	84	1	83
chr21	16024028	16024028	+	45	0	45
chr21	16024029	16024029	-	62	0	62
chr21	16024034	16024034	-	78	0	78
chr21	16024037	16024037	-	82	0	82
chr21	16024041	16024041	-	84	0	83
chr21	16024102	16024102	+	58	0	58
chr21	16024106	16024106	+	57	0	57
chr21	16024112	16024112	+	46	0	46
chr21	16024121	16024121	+	55	0	55
chr21	16024123	16024123	+	58	0	58
chr21	16024149	16024149	+	50	0	50
chr21	16024150	16024150	-	12	0	12
chr21	16024151	16024151	+	33	0	33
chr21	16024152	16024152	-	25	0	25
chr21	16024169	16024169	-	24	0	24
chr21	16024176	16024176	+	12	0	12
chr21	16024177	16024177	-	26	1	25
chr21	16024180	16024180	+	12	0	12
chr21	16024184	16024184	+	12	0	12
chr21	16024185	16024185	-	32	0	32
chr21	16024193	16024193	+	12	0	12
chr21	16024194	16024194	-	108	0	108
chr21	16024224	16024224	-	114	1	113
chr21	16024226	16024226	-	115	0	115
chr21	16024230	16024230	+	179	2	177
chr21	16024231	16024231	-	117	1	116
chr21	16024244	16024244	+	178	0	178
chr21	16024245	16024245	-	150	0	150
chr21	16024248	16024248	+	177	0	177
chr21	16024249	16024249	-	153	0	153
chr21	16024252	16024252	+	175	0	175
chr21	16024253	16024253	-	150	0	150
chr21	16024254	16024254	+	170	0	170
chr21	16024255	16024255	-	153	0	153
chr21	16024259	16024259	+	177	0	177
chr21	16024260	16024260	-	108	0	108
chr21	16024262	16024262	+	177	0	177
chr21	16024263	16024263	-	137	0	137
chr21	16024266	16024266	+	174	0	174
chr21	16024267	16024267	-	156	0	156
chr21	16024275	16024275	+	170	1	169
chr21	16024276	16024276	-	150	0	150
chr21	16024277	16024277	+	156	0	156
chr21	16024278	16024278	-	144	0	144
chr21	16024286	16024286	-	156	0	156
chr21	16024293	16024293	-	155	0	155
chr21	16024317	16024317	+	72	0	72
chr21	16024322	16024322	+	72	0	72
chr21	16024325	16024325	+	72	0	72
chr21	16024327	16024327	+	72	0	72
chr21	16024331	16024331	+	72	0	72
chr21	16024335	16024335	+	67	0	67
chr21	16024338	16024338	+	64	0	64
chr21	16024346	16024346	+	61	0	61
chr21	16024351	16024351	+	71	0	71
chr21	16024353	16024353	+	67	0	67
chr21	16024361	16024361	+	66	0	66
chr21	16024391	16024391	-	48	0	48
chr21	16024394	16024394	-	35	0	35
chr21	16024399	16024399	-	22	0	22
chr21	16024402	16024402	-	28	0	28
chr21	16024410	16024410	-	54	0	54
chr21	16024412	16024412	-	55	0	55
chr21	16024419	16024419	-	55	1	54
chr21	16024421	16024421	-	55	0	55
chr21	16024425	16024425	-	55	1	54
chr21	16024427	16024427	+	87	0	87
chr21	16024428	16024428	-	55	2	53
chr21	16024431	16024431	+	86	0	86
chr21	16024437	16024437	+	87	0	87
chr21	16024443	16024443	+	87	0	87
chr21	16024445	16024445	+	86	0	86
chr21	16024456	16024456	+	80	0	80
chr21	16024462	16024462	+	42	0	42
chr21	16024479	16024479	-	92	0	92
chr21	16024483	16024483	-	91	0	91
chr21	16024485	16024485	-	84	0	84
chr21	16024488	16024488	-	84	0	84
chr21	16024502	16024502	-	107	0	107
chr21	16024505	16024505	-	108	0	108
chr21	16024510	16024510	-	109	0	109
chr21	16024512	16024512	-	109	0	109
chr21	16024525	16024525	-	109	0	109
chr21	16024543	16024543	+	109	0	109
chr21	16024547	16024547	+	105	0	105
chr21	16024553	16024553	+	109	0	109
chr21	16024556	16024556	+	108	0	108
chr21	16024559	16024559	+	108	0	108
chr21	16024562	16024562	+	109	0	109
chr21	16024565	16024565	+	107	0	107
chr21	16024568	16024568	+	108	0	108
chr21	16024571	16024571	+	107	0	107
chr21	16024574	16024574	+	103	0	103
chr21	16024576	16024576	+	87	0	87
chr21	16024589	16024589	+	83	0	83
chr21	16024602	16024602	-	50	0	50
chr21	16024617	16024617	-	51	0	51
chr21	16024619	16024619	-	53	0	53
chr21	16024622	16024622	-	51	0	51
chr21	16024636	16024636	-	54	0	54
chr21	16024642	16024642	-	53	0	53
chr21	16024648	16024648	+	16	0	16
chr21	16024649	16024649	-	54	0	54
chr21	16024651	16024651	+	16	0	16
chr21	16024670	16024670	+	16	0	16
chr21	16024673	16024673	+	16	0	16
chr21	16024688	16024688	+	16	0	16
chr21	16024689	16024689	-	11	0	11
chr21	16024693	16024693	+	13	0	13
chr21	16024694	16024694	-	11	0	11
chr21	16024697	16024697	+	14	0	14
chr21	16024698	16024698	-	11	0	11
chr21	16033213	16033213	-	18	14	4
chr21	16076341	16076341	+	11	11	0
chr21	16076355	16076355	+	11	11	0
chr21	16167784	16167784	+	18	18	0
chr21	16167808	16167808	+	18	15	3
chr21	16167809	16167809	-	12	12	0
chr21	16167845	16167845	-	12	12	0
chr21	16202432	16202432	+	33	21	12
chr21	16291204	16291204	+	31	24	7
chr21	16291208	16291208	+	31	27	4
chr21	16291220	16291220	+	27	26	1
chr21	16291265	16291265	-	22	17	5
chr21	16291273	16291273	-	22	18	4
chr21	16439628	16439628	-	22	16	6
chr21	16454568	16454568	+	16	10	6
chr21	16454615	16454615	+	10	8	2
chr21	16454616	16454616	-	10	6	4
chr21	16454628	16454628	-	10	7	3
chr21	16454650	16454650	-	10	8	2
chr21	16713387	16713387	+	15	9	6
chr21	16713421	16713421	+	14	8	6
chr21	16713423	16713423	+	14	9	5
chr21	16751394	16751394	+	11	11	0
chr21	16847597	16847597	+	13	5	8
chr21	16849374	16849374	+	36	11	25
chr21	16858301	16858301	-	11	0	11
chr21	16858305	16858305	-	11	11	0
chr21	16858315	16858315	-	11	9	2
chr21	16858317	16858317	-	11	10	1
chr21	16858350	16858350	-	11	11	0
chr21	16869844	16869844	+	39	34	5
chr21	16869860	16869860	+	39	26	13
chr21	16869890	16869890	+	34	13	21
chr21	16932700	16932700	-	10	4	6
chr21	16932730	16932730	-	11	5	6
chr21	17024371	17024371	-	11	7	4
chr21	17024381	17024381	-	11	10	1
chr21	17024391	17024391	-	11	10	1
chr21	17024403	17024403	-	11	10	1
chr21	17043261	17043261	+	12	12	0
chr21	17043269	17043269	+	12	12	0
chr21	17208072	17208072	+	11	2	9
chr21	17385151	17385151	-	235	206	29
chr21	17419460	17419460	-	14	7	7
chr21	17419551	17419551	-	11	5	6
chr21	17655329	17655329	-	10	9	1
chr21	17655337	17655337	-	10	10	0
chr21	17655352	17655352	-	10	10	0
chr21	17655355	17655355	-	10	10	0
chr21	17668415	17668415	-	16	4	12
chr21	17668448	17668448	-	13	13	0
chr21	17704512	17704512	+	11	10	1
chr21	17704519	17704519	+	11	7	4
chr21	17704561	17704561	+	10	0	10
chr21	17719707	17719707	-	18	18	0
